-	-	-	-	-	-	2435	-	-	-	-	-
-	-	-	-	-	-	2436	-	-	-	-	-
-	-	-	-	-	-	2437	-	-	-	-	-
-	-	-	-	-	-	2438
-	-	-	-	-	-	2439	-	-	-	-	-
-	-	-	-	-	-	2447	-	-	-	-	-
-	-	-	-	-	-	2448	-	-	-	-	-
-	-	-	-	-	-	2449	-	-	-	-	-
-	-	-	-	-	-	2450	-	-	-	-	-
1483	-	-	-	-	-	2451
-	-	-	-	-	-	2452	-	-	-	-	-
-	-	-	-	-	-	2453	-	-	-	-	-
-	-	-	-	-	-	2455	-	-	-	-	-
-	-	-	-	-	-	2457	-	-	-	-	-
-	-	-	-	-	-	2458	-	-	-	-	-
-	-	-	-	-	-	2459	-	-	-	-	-
1527	-	319	158	-	-	2460
1531	2435	323	162	220
-	-	-	-	-	-	2467	-	-	-	-	-
-	-	-	-	-	-	2469	-	-	-	-	-
-	-	-	-	-	-	2471
-	-	-	-	-	-	2472	-	-	-	-	-
-	-	-	-	-	-	2473	-	-	-	-	-
-	-	-	-	-	-	2475	-	-	-	-	-
-	-	-	-	-	-	2476	-	-	-	-	-
-	-	-	-	-	-	2477	-	-	-	-	-
-	-	-	-	-	-	2480	-	-	-	-	-
-	-	-	-	-	-	2481	-	-	-	-	-
-	-	-	-	319	-	2483	-	2845	-	-	-
-	-	-	-	-	-	254	-	-	-	-	-
-	-	-	-	-	-	25
-	-	2346	935	1125
-	-	-	-	-	-	271	-	-	-	-	-
-	-	-	526	-	-	275
-	-	-	-	-	-	277	-	-	-	-	-
-	-	-	-	656	-	280	-	-	-	-	-
-	2238	-	534	673
-	-	-	-	-	-	286	-	-	-	-	-
-	-	-	-	-	-	295
-	-	-	-	-	-	296	-	-	-	-	-
-	-	-	-	-	-	3	-	-	-	-	-
-	-	-	-	-	-	302	-	-	-	-	-
-	-	2340	939	1129
-	-	-	-	-	-	31	-	-	-	-	-
380	2265	776	573	756
-	-	-	-	-	-	325	-	-	-	-	-
-	-	-	-	-	-	331	-	-	-	-	-
-	-	-	-	-	-	332
-	-	-	-	-	-	334	-	-	-	-	-
-	-	-	-	-	-	335	-	-	-	-	2064
-	-	-	-	-	-	337
-	-	-	-	-	-	338	-	-	-	-	-
-	-	-	-	-	-	339	-	-	-	-	-
-	-	-	-	-	-	340
-	-	-	-	-	-	342
-	-	-	-	-	-	343
-	-	-	-	-	-	344
-	-	-	-	-	-	346	-	-	-	-	-
-	-	-	-	-	-	347	-	-	-	-	-
-	-	-	-	-	-	348	-	-	-	-	-
-	-	-	-	-	-	349	-	-	-	-	-
-	-	-	-	-	-	350	-	-	-	-	-
-	-	-	-	-	-	354
-	-	-	-	-	-	355
-	-	-	-	-	-	357	-	-	-	-	-
-	-	-	-	-	-	358	-	-	-	-	-
-	-	-	-	-	-	359	-	-	-	-	-
-	-	-	-	-	-	360	-	-	-	-	-
-	-	-	-	-	-	361	-	-	-	-	-
-	-	-	-	-	-	362	-	-	-	-	-
-	-	-	-	-	-	364	-	-	-	-	-
-	-	-	-	-	-	366	-	-	-	-	-
374	2259	782	579	776
-	815	-	-	-	-	374
351	2480,793	126	605	802
-	-	-	-	-	-	391	-	-	-	-	-
-	-	-	-	-	-	407
-	-	-	-	-	-	408
-	-	-	-	-	-	409
-	-	-	-	-	-	410
-	-	-	-	-	-	413	-	-	-	-	-
1588	-	-	-	-	-	415
-	-	-	-	-	-	417	-	-	-	-	-
-	-	-	-	-	-	419	-	-	-	-	-
-	-	-	-	-	-	423
-	-	-	-	-	-	436
-	-	-	-	-	-	446	-	-	-	-	-
-	-	-	-	-	-	454	-	-	-	-	-
-	-	-	-	-	-	455	-	-	-	-	-
-	-	-	-	-	-	457	-	-	-	-	-
-	-	-	-	-	-	46	-	-	-	-	-
-	-	-	-	-	-	460
-	-	-	-	-	-	469	-	-	-	-	-
-	-	-	-	-	-	47	-	-	-	-	-
-	-	-	-	-	-	470	-	-	-	-	-
-	-	-	-	-	-	475	-	-	-	-	-
-	-	-	-	-	-	479	-	-	-	-	-
-	-	-	-	-	-	482
-	-	-	-	-	-	488	-	-	-	-	-
-	-	-	-	-	-	48
-	-	-	-	-	-	490
-	299	1994,1996,1998	-	1353
-	-	-	-	-	-	495	-	-	-	-	-
-	-	2475	-	-	-	498	-	-	-	-	-
-	-	-	-	-	-	499	-	-	-	-	-
-	-	-	-	-	-	4
-	-	-	-	-	-	500	-	-	-	-	-
-	-	-	-	-	-	501	-	-	-	-	-
-	-	-	-	-	-	502	-	-	-	-	-
-	-	-	-	-	-	504	-	-	-	-	-
-	-	-	-	-	-	516	-	-	-	-	-
-	-	-	-	-	-	517
1609	1611	2462	740	-	848
-	1571	2388	795	982
-	-	-	-	-	-	566
-	-	-	-	-	-	56
-	-	-	-	-	-	573	-	-	-	-	-
-	-	-	-	-	942
-	-	-	-	-	-	57
-	-	-	-	-	-	588
-	-	-	-	439
-	-	-	-	-	-	590	-	-	-	-	-
-	-	-	-	-	-	601	-	-	-	-	-
-	-	-	-	-	-	62	-	-	-	-	-
-	-	-	868	-	-	622
-	-	-	872	-	-	626
-	-	-	-	-	-	63	-	-	-	-	-
-	-	-	-	-	-	639
837	10	787	886	1064
850	3	794	895	1071
852	1	796	897	1073
863	1424	807	908	1084
-	-	-	-	-	-	669	-	-	2083	-	-
-	-	-	-	-	-	670
-	-	-	-	-	-	685	-	-	-	-	-
887	1835	2348	931	1110
-	-	-	-	-	-	690
-	-	1437	-	-	-	691
-	-	-	-	-	-	695
-	-	-	-	-	-	703
-	-	-	-	-	-	710	-	-	-	-	-
-	-	-	-	-	-	711	-	-	-	-	-
-	-	-	-	-	-	712	-	-	-	-	-
-	-	-	-	-	-	717	-	-	-	-	-
918	-	-	973	1159
-	-	-	-	-	-	728	-	-	-	-	-
-	-	-	-	-	-	732	-	-	-	-	-
928	-	-	982	1168
-	-	-	-	-	-	743	-	-	-	-	-
-	-	-	-	-	-	744
-	-	-	-	-	-	745
-	-	-	-	-	-	77	-	-	-	-	-
-	-	-	-	-	-	783
2338	1021	-	1056	1243
2337	1020	-	1057	1246
-	-	-	-	-	-	799	-	-	-	-	-
-	-	-	-	-	-	800
-	297	428	339	-	2747
1862	2128	2244	1084	1272
-	-	-	-	-	-	821
-	-	-	-	-	-	822	-	-	-	-	-
-	-	-	-	-	-	823
-	-	-	-	-	-	824
-	-	-	-	908
-	-	-	-	-	-	82
-	-	-	-	-	-	830
-	-	-	-	-	-	83
-	963	-	-	-	2893
2067,2095,449	1521,1946,838	-	347,355,493	-	152
-	-	-	-	-	-	88	-	-	-	-	-
-	-	-	-	-	-	89	-	-	-	-	-
1796	1467	2000	1163	1349
-	-	-	-	-	-	895	-	-	1858
-	-	-	-	-	-	897	-	-	-	-	-
-	-	-	-	-	-	92
-	-	-	-	-	-	94	-	-	-	-	-
-	-	-	-	-	-	948	-	-	-	-	-
-	-	-	-	-	-	95	-	-	-	-	-
-	-	-	-	-	-	957
2103	380	469	356	482
-	-	-	-	-	-	97	-	-	-	-	-
1711	827	1820	1939	2186
-	-	-	-	-	-	988
-	-	-	-	-	-	989	-	-	-	-	-
-	-	-	-	-	-	996	-	-	-	-	-
-	-	-	-	-	-	998
-	-	-	-	-	-	999
-	-	-	-	-	-	-	105
-	-	-	-	-	-	-	1060	-	-	-	-
-	-	-	-	-	-	-	107	-	-	-	-
-	-	-	-	-	-	-	1071	-	-	-	-
-	-	-	-	-	-	-	1072	-	-	-	-
-	-	-	-	-	-	-	1079	-	-	-	-
-	-	-	-	-	-	-	1112	-	1061	-	-
570	465	1190	1975	2223
-	-	-	-	-	-	-	1163	-	-	-	-
-	-	-	1919	-	-	-	1166
-	-	-	-	-	-	-	1169
-	-	-	-	-	-	-	1170	-	-	-	-
-	-	-	-	-	-	-	1173	-	-	-	-
-	-	-	-	-	-	-	1174	-	-	-	-
2229	-	-	1913	-	-	-	1175
-	-	-	-	-	-	-	1176
-	-	-	-	-	-	-	1177
-	-	-	-	-	-	-	1178
-	-	-	-	-	-	-	1179
-	-	-	-	-	-	-	122	-	-	-	-
2055	-	1239	1850	2108
-	-	-	-	-	-	-	1236	-	-	-	-
-	-	-	-	-	-	-	1250
-	-	-	-	2060	-	-	1255	-	1222	-	-
-	-	-	-	-	-	-	129
-	-	-	-	-	-	-	1338	-	-	-	-
2128	1484	48	2827	2976
271	483	1387	1691	1936
-	-	-	-	-	-	-	1398
-	-	17	-	-	644	-	1417	-	-	-	-
-	-	-	-	-	-	-	1418	-	-	-	-
-	-	-	-	-	-	-	1419	-	-	-	-
-	-	-	-	-	-	-	1444
1418	-	-	-	-	-	-	145	2141	-	2744
1358	1496	-	2762	2905
-	-	-	-	-	-	-	150
-	-	-	-	-	-	-	152	-	-	-	2251
-	-	-	-	-	-	-	159
-	-	-	-	-	-	-	160	-	-	-	-
-	-	-	-	-	-	-	1612	-	-	-	-
-	-	-	-	-	-	-	1613	-	-	-	-
33	20	-	1436	-	1814
27	23	-	1430	-	1811
-	-	-	-	-	-	-	1634	-	-	-	-
-	-	-	-	-	-	-	1655	-	-	-	-
-	-	-	-	-	-	-	1657
-	-	-	-	-	-	-	165
-	-	-	-	-	-	-	1660
1409	1507	38	2804	2942
-	-	-	-	-	-	-	1722
-	-	-	-	-	-	-	1723
-	-	-	-	-	-	-	1728
1084	1135	1929	1317	1561
-	-	-	-	-	-	-	180	-	-	-	-
-	-	-	-	-	-	-	1800
-	-	-	-	-	-	-	1801
-	-	-	-	-	-	-	1802
1376	1825,2257	1482,1512,1527,1897,1966	1170,1629	1366
-	-	-	-	-	-	-	1804
1329	590	1288,2059,2236	2384,2403	146
-	-	-	-	-	-	-	181	-	-	-	-
-	-	-	-	-	-	-	182	-	-	-	-
997	621	-	1245	1473
-	-	-	-	-	-	-	183
-	-	-	-	-	-	-	184
-	-	-	-	-	-	-	185
-	-	-	-	-	-	-	186
2571	1225	1958	1183	1392
-	-	-	-	-	-	-	1877
-	-	-	-	-	-	-	1879	-	-	-	-
-	-	-	-	1388	-	-	1880	-	-	-	-
-	-	-	-	-	-	-	1882
-	-	-	1192	-	-	-	1887
-	-	-	-	-	-	-	188
-	-	-	-	-	-	-	1910	-	-	-	-
-	-	-	-	-	-	-	191
1153,1824	1388	2035,627	1124,2849	1311
-	-	-	-	-	-	-	192
-	-	-	-	-	-	-	193
-	-	-	-	-	-	-	1944	-	-	-	-
-	-	-	-	-	-	-	194
-	-	-	-	-	-	-	1954
1864	2130	2246	1082	1270
-	-	-	-	-	-	-	197
-	-	-	-	-	-	-	1998
-	-	-	-	-	-	-	2	-	-	-	-
2349	1029	2273	1047	1236
-	-	-	-	-	-	-	2021
-	-	-	-	-	-	-	2039
-	-	-	-	-	-	-	2043
-	-	-	-	-	-	-	2044
922	1081	2319	977	1163
914	-	-	-	-	-	721
912	-	-	968	1154
842	5	792	891	1069
831	-	-	881	1058	-	635	2132	643	2116	2378	-
821	-	-	867	-	-	621
-	-	-	-	-	-	-	216	-	-	-	-
-	-	-	-	-	-	-	2178	-	-	-	-
769	1556	2377	811	993
-	-	-	-	-	-	-	2187	-	-	-	467
-	-	-	-	-	-	-	2188	-	-	-	-
-	-	-	-	-	-	2255	219	-	-	-	-
-	-	-	-	-	-	-	2190
-	-	-	-	-	-	-	2191
-	-	-	-	-	-	-	22	-	-	-	-
-	1572	-	-	-	884
-	-	-	-	-	-	-	2204	-	-	-	-
-	-	-	-	-	-	-	2205	-	-	-	-
-	-	-	-	-	-	-	2206	-	-	-	-
-	-	-	-	-	-	-	2216
1643	1592	2429	777	963
-	-	-	-	-	-	-	2227	-	-	-	-
-	-	-	-	-	-	-	224	-	-	-	-
-	-	-	-	-	-	-	2243
-	-	-	-	-	-	-	2244
-	-	-	-	-	-	-	2251
-	-	-	-	-	-	-	2264
-	-	-	-	-	-	-	2284
-	-	-	-	-	-	-	2285
-	-	-	-	-	-	-	2287	-	-	-	-
-	-	-	-	-	-	-	2288	-	-	-	-
-	-	-	-	-	-	-	2289	-	-	-	-
-	-	-	-	-	-	-	2299	-	-	-	-
-	-	-	-	-	-	-	23	-	-	-	-
-	316	-	-	-	-	-	2301
-	-	-	-	-	-	-	2302
-	-	-	-	-	-	-	2303
-	-	-	-	-	-	-	2304
-	-	-	-	-	-	-	2305	-	-	-	-
-	-	-	-	-	-	-	2306
-	-	-	-	-	-	-	2307
-	-	-	-	-	-	-	2308
-	-	-	-	-	-	-	2310
2184	2423	2520	669	881
-	-	-	-	-	-	-	2324	-	-	-	-
-	-	-	-	-	-	-	2337	-	-	-	-
2137	721	109	636	847
-	-	-	-	-	-	-	2350
-	-	-	-	-	-	-	2353
2529	85	-	616	812
1345	1248	-	-	-	-	2235
1536	1628	136,313	149,168,201,272,583	183
-	-	1771	1213,291	-	2864
-	-	-	-	-	-	-	2403	-	-	-	-
-	-	-	-	-	-	-	2408
-	-	-	-	-	-	-	2426	-	-	-	-
-	-	-	-	-	-	-	2427	-	-	-	-
411	2233	209	539	678
412	2234	210	538	677
-	-	-	-	-	-	-	2438	-	-	-	-
-	916	-	-	-	201
-	-	-	-	-	-	-	2448	-	-	-	-
-	-	-	-	-	-	-	2451
-	-	-	-	-	-	-	2452
-	-	-	-	-	-	-	2453
-	-	-	-	-	-	-	2454
-	-	-	-	-	-	-	2455
-	-	-	-	-	-	-	2456
-	-	-	-	-	-	-	2457
-	-	-	-	-	-	-	2458
-	-	-	-	-	-	-	2459
-	-	-	-	-	-	-	2460
-	-	-	-	-	-	-	2461	-	-	-	-
-	-	-	-	-	-	-	2462
-	-	-	-	-	-	-	2463
-	-	-	-	-	-	-	2464
437	2255	243	511	638
-	-	-	-	-	-	-	2479	-	-	-	-
442	-	-	-	635
-	-	-	-	-	-	-	2488
-	-	-	-	-	-	-	2489
-	-	-	-	-	-	-	2490
-	-	-	-	-	-	-	2491
-	-	-	-	-	-	-	2492
-	-	-	-	-	-	-	2493
-	-	-	-	-	-	-	2494
-	-	-	-	-	-	-	2495
-	-	-	-	-	-	-	2496
-	-	-	-	-	-	-	2497
-	-	-	-	-	-	-	2498
-	-	-	-	-	-	-	2499	-	-	-	-
-	-	-	-	-	-	-	2500
455	-	-	-	-	-	-	2508
-	-	-	-	-	-	-	2509
-	-	-	-	-	-	-	2518	-	2486	-	168
-	-	-	-	-	-	-	2529
-	-	-	-	-	-	-	253	-	-	-	-
490	-	-	-	-	-	-	2535
312,492	523	1352	1730	1976
-	-	-	-	601	-	-	2542	-	-	-	-
-	-	-	-	-	-	-	256
-	-	-	-	-	-	-	2571
-	-	-	-	-	-	-	2572
-	-	-	-	-	-	-	2573
-	-	-	-	-	-	-	2586
-	2427	-	1633	-	83
-	-	-	-	-	-	-	2601
-	-	-	-	244	-	-	2609	-	2409	1680
-	-	-	-	-	-	-	261	-	-	-	-
-	-	-	-	-	-	-	2610	-	-	-	-
-	-	-	-	-	-	-	2611	-	-	-	-
-	-	-	-	-	-	-	2612
1434	2012	-	-	507
-	-	-	-	-	-	-	2627
-	-	-	-	-	-	-	2646	-	-	-	-
-	-	-	-	-	-	-	2650	-	-	-	-
-	-	-	-	-	-	-	2652	-	-	-	-
-	-	-	-	-	-	-	265
-	-	-	-	-	-	-	2660	-	-	-	-
-	-	-	-	-	-	-	2665	-	-	-	-
-	-	-	-	-	-	-	2668
-	-	-	-	-	-	-	2669
-	-	-	-	-	-	-	267	-	-	-	-
-	-	-	-	-	-	-	2670
-	-	-	-	-	-	-	2671
-	-	-	-	-	-	-	2681
-	-	-	172	-	-	-	2682
-	-	-	-	-	-	-	2694
-	-	-	-	-	-	-	2697
-	-	-	-	-	-	-	2700
-	-	-	-	-	-	-	2701
-	-	-	-	-	-	-	2706
-	-	-	-	-	-	-	2707
-	-	-	403	-	-	-	2709
-	-	-	-	-	-	-	2710
-	-	-	-	-	-	-	2711	-	-	-	-
-	-	-	-	-	-	-	2722	-	-	-	-
-	-	-	-	-	-	-	2729	-	-	-	-
-	-	-	-	-	-	-	2746	-	-	-	-
-	-	-	-	-	-	-	2756	-	-	-	-
-	-	-	-	-	-	-	281	-	-	-	-
-	-	-	-	-	-	-	298	-	-	-	-
2243	1366	-	306	427
-	-	-	-	-	-	-	313	-	-	-	-
-	-	-	-	-	-	-	314	-	-	-	-
-	-	-	-	-	-	-	319	-	-	-	-
-	-	-	-	-	-	-	321	-	-	-	-
-	-	-	-	-	-	-	322
-	-	-	-	-	-	-	323	-	-	-	-
-	-	-	-	-	-	-	324
-	-	-	-	-	-	-	325	-	-	-	-
-	-	-	-	-	-	-	326	-	-	-	-
-	-	-	-	-	-	-	327	-	-	-	-
-	-	-	-	-	-	-	334	-	-	-	-
-	-	-	-	71
-	-	-	2376	-	-	-	342
-	-	-	2370	3126
-	-	-	-	-	-	-	355
-	-	-	-	3114
-	-	-	-	-	-	-	361	-	-	-	-
-	-	-	-	-	-	-	363
-	-	-	-	-	-	-	364	-	-	-	-
-	-	-	-	-	-	-	365	-	-	-	-
-	-	-	-	-	-	-	366
-	-	-	-	-	-	-	367
-	-	-	-	-	-	-	368	-	-	-	-
-	-	-	-	-	-	-	37	-	-	-	-
-	-	-	-	-	-	-	370	-	-	-	-
-	-	-	2349	-	-	-	371
-	-	-	-	-	-	-	372
-	-	-	-	-	-	-	373
-	-	-	-	-	-	-	375	-	-	-	-
-	-	-	-	-	-	-	376
-	-	-	-	-	-	-	377	-	-	-	-
-	-	-	-	-	-	-	379	-	-	-	-
-	-	-	-	3090
-	-	-	-	3085
-	-	-	2337	3083
-	-	-	-	-	-	-	389
-	-	-	-	-	-	-	390
-	-	-	-	-	-	-	393	-	-	-	-
-	-	-	-	-	-	-	394
-	-	-	-	-	-	-	395	-	-	-	-
-	-	-	-	-	-	-	397
-	-	-	-	-	-	-	398	-	-	-	-
-	-	-	-	-	-	-	401	-	-	-	-
-	-	-	-	-	-	-	402	-	-	-	-
-	-	-	-	3067
-	-	-	-	-	-	-	405
-	-	-	-	-	-	-	406
-	-	-	-	-	-	-	407	-	-	-	-
-	-	-	-	-	-	-	408
-	-	-	-	-	-	-	409
-	-	-	-	-	-	-	413	-	-	-	-
-	-	457	-	235
-	-	-	-	-	-	-	425
-	-	2100	2296	3027
-	-	-	-	-	-	-	441
-	-	-	-	-	-	-	442
-	-	-	-	-	-	-	444
-	-	-	-	-	-	-	44
-	-	-	-	-	-	-	452
-	-	-	-	-	-	-	456
-	-	-	-	-	-	-	457
-	-	-	-	3030
-	-	-	-	-	-	-	459	-	-	-	-
-	-	-	-	-	-	-	460	-	-	-	-
-	-	-	-	3006
-	-	-	-	-	-	-	464	-	-	-	-
-	-	-	-	3004
-	-	-	-	3003
-	-	-	-	-	-	-	471
-	-	-	-	-	-	-	477
-	-	-	-	-	-	-	479	-	-	-	-
-	-	-	-	-	-	-	493	-	-	-	-
1184	1788	181	2731	2875
-	-	-	-	-	-	-	49
-	-	2578	-	-	-	-	500	255
-	-	-	-	-	-	-	501	-	-	-	-
-	-	-	-	-	-	-	515	-	-	-	-
-	-	-	-	2853	-	-	518	-	-	-	-
-	-	-	-	-	-	-	523
-	-	-	-	-	-	-	527
-	-	-	-	-	-	-	537	-	-	-	-
-	-	-	-	-	-	-	542
-	-	-	-	-	-	-	543
-	-	-	-	-	-	-	544
-	-	-	-	-	-	-	545
-	-	-	-	-	-	-	546
-	-	-	-	-	-	-	547
-	-	-	-	-	-	-	548
-	-	-	-	-	-	-	549
-	-	-	-	-	-	-	550
-	-	-	-	-	-	-	551
-	-	-	-	-	-	-	552
-	-	-	-	-	-	-	553
-	-	-	-	-	-	-	554
-	-	-	-	-	-	-	555	-	-	-	-
-	-	-	-	-	-	1910	556	-	-	-	-
2252	105	-	297	418
2249	102	-	300	421
-	-	-	-	-	-	-	581	-	-	-	-
-	-	-	-	-	-	-	584	-	-	-	-
1243	-	-	2639	2802
-	-	-	-	-	-	-	66	-	-	-	-
-	-	-	-	-	-	-	674
-	-	-	-	-	-	-	675	-	-	-	-
-	-	-	-	-	-	-	683
1951	122	940	2531	2673
1972	990	2177	2510	2647
-	-	-	-	-	-	-	715	-	-	-	-
-	-	-	-	-	-	-	716
-	-	-	-	-	-	-	717
-	-	-	-	-	-	-	718
-	-	-	-	-	-	-	719
-	-	-	-	-	-	-	720
-	-	-	-	-	-	-	721
-	-	-	-	-	-	-	722
2100	-	-	-	-	2949
2102	381	-	-	-	-	-	725
-	-	-	-	-	-	-	726
-	-	-	-	-	-	-	727
-	-	-	-	-	-	-	73	-	-	-	-
-	-	-	-	-	-	187	730	55	-	2543
2432	-	-	-	-	-	-	732	-	-	-	-
-	-	-	-	-	-	-	733	-	-	-	-
-	-	-	-	-	-	-	739
-	-	-	-	-	-	-	740
-	-	-	-	-	-	-	757	-	-	-	-
-	-	-	-	2760	-	1296	758	409	-	2169	-
-	-	-	-	-	-	-	759	-	-	-	-
-	-	-	-	-	-	-	761
-	-	-	-	-	-	-	762
-	-	-	-	-	-	-	763
-	-	-	-	-	-	-	764
2436	-	-	1345	-	-	1982	765
2071	-	-	-	-	-	-	76
2293	940	2237	2442	2593
-	-	-	-	-	-	-	791
-	-	-	-	-	-	-	793
-	-	-	-	-	-	-	794
-	-	-	-	-	-	-	795
-	-	-	-	-	-	-	796
-	-	-	-	-	-	-	797
-	-	-	-	-	-	-	798
-	-	-	-	-	-	-	799
-	-	-	266	-	-	-	8	-	-	-	-
-	-	-	-	-	-	-	800
-	-	-	-	-	-	-	801
-	-	-	-	-	-	-	802
-	-	-	-	-	-	-	803
-	-	-	-	-	-	-	804
-	-	-	-	-	-	-	808
-	-	-	-	-	-	-	809
-	-	-	-	-	-	-	80
-	-	-	-	-	-	-	810
-	-	-	-	-	-	-	811
-	-	-	-	-	-	-	812
-	-	-	-	-	-	-	814
-	-	-	-	-	-	-	815
-	-	-	-	-	-	-	817
-	-	-	-	-	-	-	818	-	-	-	-
-	-	-	-	-	-	-	819
-	-	-	-	-	-	-	820
-	-	-	-	-	-	-	821
-	-	-	-	-	-	-	822
-	-	-	-	-	-	-	823
-	-	-	-	-	-	-	824
-	-	-	-	-	-	-	825
-	-	-	-	-	-	-	826
-	-	-	-	-	-	-	827
-	-	-	-	-	-	-	828
-	-	-	-	-	-	-	829
-	-	-	-	-	-	-	830
-	-	-	-	-	-	-	831
-	-	-	-	-	-	-	832
-	-	-	-	-	-	-	833
-	-	-	-	-	-	-	834
-	-	-	-	-	-	-	835
-	-	-	-	-	-	-	836
-	-	-	-	-	-	-	837
-	-	-	-	-	-	-	838
-	-	-	-	-	-	-	839
-	-	-	-	-	-	-	840
-	-	-	-	-	-	-	841
-	-	-	-	-	-	-	842
-	-	-	-	-	-	-	843
-	-	-	-	-	-	-	844
-	-	-	-	-	-	-	845
-	-	-	-	-	-	-	846
-	-	-	-	-	-	-	847
-	-	-	-	-	-	-	848	-	-	-	-
-	-	-	-	-	-	-	849
-	-	-	-	-	-	-	850
-	-	-	-	-	-	-	852	-	-	-	-
-	-	-	-	-	-	-	854
-	-	-	-	-	-	-	857
-	-	-	-	-	-	-	858
-	-	-	-	-	-	-	859
2277	-	-	-	-	-	-	860
-	-	-	-	-	-	-	863
2382	341	2053	2259	2502
-	-	-	-	-	-	-	872	-	-	-	-
2399	-	-	2242	2472
-	1930	-	2235	2466	1136
-	-	-	-	-	-	-	9	-	-	-	-
-	-	-	-	-	-	-	910	-	-	-	-
-	-	-	-	-	360
-	-	-	-	-	-	-	915	-	-	-	-
-	-	-	-	-	-	-	916	-	-	-	-
-	-	-	-	-	-	-	920
-	-	-	-	-	-	-	921
-	-	-	-	-	-	-	939	-	-	-	-
742	1896	1030	2188	2422
714	2467	1975	2154	2389
713	2466	1974	2153	2388
-	-	-	-	-	-	-	978
-	-	-	-	-	-	-	979
702	740	1065	2118	2350
699	743	-	2115	2347
-	-	-	-	-	-	-	990	-	-	-	-
-	-	-	-	-	-	-	-	100	-	-	-
-	-	-	-	-	-	-	-	1014
-	-	-	-	-	-	-	-	1020
-	-	-	-	-	-	-	-	1021	-	-	-
-	-	-	-	-	-	-	-	1022	-	-	-
-	-	-	-	-	-	-	-	1023	-	-	-
-	-	-	-	-	-	-	-	1024	-	-	-
-	-	-	-	-	-	-	-	1025	-	-	-
-	-	-	-	-	-	-	-	1027	-	-	-
-	-	-	1215	-	-	-	-	1029	-	-	-
-	652	465	1212,2410	1377
-	-	-	-	-	-	-	-	1031	-	-	-
2573	-	539,87	2690	2759	-	1685	907
-	-	-	-	-	-	-	-	1034
-	298	1995,1999	-	-	-	-	-	1038
1333	1148	-	68	149
-	-	-	-	-	-	-	-	1040	-	-	-
949	1221	1957	1195	1398
-	1220	-	-	-	-	-	-	1042	-	-	-
960	1210	1947	1205	1408
964	-	-	-	-	-	-	-	1057
966	656	-	-	1438
-	-	-	-	-	-	-	-	10
-	-	-	-	-	-	-	-	1115	-	-	-
1023	-	219	528	-	-	281
1025	-	1438,217	530	-	-	-	-	1117
-	-	-	-	-	-	-	-	1120	-	-	-
-	-	-	-	-	-	-	-	1124	-	-	-
-	-	-	-	-	-	-	-	1125	-	-	-
-	-	-	-	-	-	-	-	1130	-	-	-
-	-	-	-	-	-	-	-	1131	-	-	-
-	-	-	-	-	-	-	-	1132	-	-	-
-	-	-	-	-	-	-	-	1133	-	-	-
1322,2482	-	2070,2561	2396	1499
-	-	-	-	-	-	-	-	116	-	-	-
1320	-	-	-	-	-	-	-	117	-	-	-
1318	-	2074	2402	-	-	-	-	119
-	-	-	2291	-	-	-	454	11
-	-	-	-	-	-	-	-	1210
-	-	-	-	-	-	-	-	122	-	-	-
-	-	-	-	1612
1136	283	1873	1366	1617
1137	282	1872	1367	1618
-	-	-	-	-	2278
-	-	-	-	-	-	-	-	126	-	-	-
-	-	-	-	-	-	-	-	1267	-	-	-
-	-	-	1397	-	-	-	1661
-	54	-	1400	-	1782
-	-	-	-	-	-	-	-	1285	-	-	-
20	30	-	1423	1673
21	29	-	1424	1674
1314	1263	-	-	-	475
-	-	-	-	-	-	-	-	12
35	-	-	1439	1681
-	-	-	-	-	-	-	-	130
1311	1266	-	38	-	478
1310	1267	-	37	-	480
-	-	-	-	-	-	-	-	1351
1307	-	-	-	-	-	-	-	135
1306	-	-	-	-	-	-	279
1661,2578	-	674	1908,713	-	1835
-	-	-	2174	2506
1305	-	-	-	-	-	-	280
1304	-	-	-	-	-	-	282	138	-	-	-
-	-	-	-	-	-	-	-	1386
-	-	-	-	-	-	-	-	1387	-	-	-
-	-	-	-	-	-	-	-	13
-	-	-	-	-	-	-	-	14	-	-	-
1302	2074	-	33	-	487
-	-	-	-	-	-	-	-	1423
-	-	-	-	-	-	-	-	1429	-	-	-
1300	2076	602	24	133
-	-	-	-	-	-	-	-	1430
-	-	-	-	-	-	-	-	1431	-	-	-
192	-	-	-	-	-	1311
-	-	-	-	-	-	-	-	1467	-	-	-
-	-	-	-	-	-	-	-	1470	-	-	-
-	-	-	-	-	-	-	728	1471	2018	-	-
-	-	-	-	-	-	-	-	1472	-	-	-
-	-	-	-	-	-	-	-	1479
-	-	-	-	-	-	-	-	1480
-	-	-	-	-	-	-	-	1481
-	-	-	-	-	-	1288	-	1482
-	-	2219,2220	703	1854
-	-	-	-	-	-	-	-	1484	-	-	-
211	-	1546	1612	1866
219	-	-	-	-	-	-	-	1499	-	-	-
234	-	-	-	-	-	-	-	1514	1380	128	-
-	-	-	-	-	-	-	-	1521	-	-	-
-	-	-	-	-	-	-	-	1530
269	481	1389	1689	1934
-	-	-	-	-	-	-	-	155	-	-	-
-	-	-	-	-	-	-	-	156
292	-	-	-	-	-	-	-	1572	1323	-	-
-	-	-	-	-	-	-	-	159	-	-	-
310	521	1354	1728	1974
-	-	-	-	-	-	-	-	15
-	-	-	-	-	-	-	-	16	-	-	-
-	-	-	-	-	-	-	-	160	-	-	-
