2396	2092	-	2245	2475|SAMN05216182_2258	1126|Csac_0996	1888|COB47_1766	881|Calhy_0819	849|Calkr_0747	781|Calkro_0736	654|CallaDRAFT_0631	1779|Calow_1680
-	-	-	-	2481|SAMN05216182_2264	-	-	-	843	775|Calkro_0730	647|CallaDRAFT_0625	-
-	-	-	-	2482|SAMN05216182_2265	-	-	-	841|Calkr_0740	774|Calkro_0729	-	-
-	-	-	-	2484|SAMN05216182_2267	-	-	-	839|Calkr_0738	772|Calkro_0727	-	-
-	-	-	-	2485	-	-	-	-	-	-	-
-	-	-	-	2486|SAMN05216182_2268	-	-	-	-	-	-	-
-	-	-	-	2488|SAMN05216182_2270	-	-	-	-	769|Calkro_0724	-	-
-	-	-	-	2489|SAMN05216182_2271	-	-	-	-	768|Calkro_0723	-	-
-	-	-	-	248|SAMN05216182_0153	-	-	-	-	-	-	-
-	-	-	-	249	-	-	-	-	-	-	-
-	-	-	-	2490|SAMN05216182_2272	-	-	-	-	767|Calkro_0722	-	-
-	-	-	-	2491	-	-	-	-	766	-	-
-	-	-	-	2495|SAMN05216182_2278	-	-	-	-	-	-	-
2385	344	-	2256	2498|SAMN05216182_2281	2926	1899|COB47_1777	869|Calhy_0808	828|Calkr_0729	760|Calkro_0716	-	1790|Calow_1691
-	-	-	-	250	-	-	-	-	-	-	-
-	-	-	-	2500	-	-	-	-	-	-	-
2380	480	2055	2261	2504|SAMN05216182_2286	2931|Csac_2711	1904|COB47_1782	864|Calhy_0803	823|Calkr_0724	755|Calkro_0711	628|CallaDRAFT_0605	1795|Calow_1696
-	-	-	-	2509	-	-	-	-	-	-	-
-	-	-	-	2510	-	-	-	-	-	-	-
-	-	-	-	2511|SAMN05216182_2296	-	-	-	-	-	-	-
-	1280	310,750	2658	2512|SAMN05216182_2297,3078|SAMN05216182_2806,594|SAMN05216182_0452	-	-	2549|Calhy_2430,903|Calhy_0843	2308|Calkr_2133,814|Calkr_0717	-	1739|CallaDRAFT_1673	-
-	-	-	-	2514	-	-	-	-	-	-	-
-	-	-	-	2515|SAMN05216182_2299	-	-	-	-	-	-	-
-	-	-	-	2516	-	-	-	-	-	-	-
-	-	-	-	2517	-	-	-	-	-	-	-
-	-	-	-	2518	-	-	-	-	-	-	-
-	-	-	2332	2519|SAMN05216182_2301	-	-	392|Calhy_0359	-	-	-	-
-	-	-	-	251|SAMN05216182_0154	-	-	-	2310|Calkr_2135	-	-	-
-	-	-	-	252	-	-	-	-	-	-	-
-	-	-	-	2520	-	-	-	-	-	-	-
-	-	-	-	2521|SAMN05216182_2303	-	-	-	-	-	-	-
-	-	-	-	2522|SAMN05216182_2304	-	-	-	-	-	-	-
-	-	-	-	2523|SAMN05216182_2305	-	-	-	-	-	-	-
-	-	-	-	2524	-	-	-	-	-	-	-
-	-	-	-	2525|SAMN05216182_2306	-	-	-	-	-	-	-
-	-	-	-	2526|SAMN05216182_2307	-	-	-	-	-	-	-
-	-	-	-	2527|SAMN05216182_2308	-	-	-	-	-	-	-
-	-	-	-	2528|SAMN05216182_2309	-	-	-	-	-	-	-
-	-	-	-	2529	-	-	-	-	-	-	-
-	-	-	-	253	-	-	-	-	-	-	-
-	-	-	-	2531|SAMN05216182_2311	-	-	-	-	-	-	-
-	-	-	-	2532	-	-	-	-	-	-	-
-	-	-	-	2533|SAMN05216182_2312	-	-	-	-	-	-	-
-	-	-	-	2536	-	-	-	-	-	-	-
-	-	-	-	2537	-	-	-	-	-	-	-
-	-	-	-	254	-	-	-	-	-	-	-
-	-	-	-	2540|SAMN05216182_2317	-	-	-	-	-	-	-
-	-	-	-	2541	-	-	-	-	-	-	-
-	-	-	-	2542	-	-	-	-	-	-	-
-	-	-	-	2543	-	-	-	-	-	-	-
-	-	-	-	2544|SAMN05216182_2320	-	-	-	-	-	-	-
-	-	-	-	2545	-	-	-	-	-	-	-
-	-	-	-	2546	-	-	-	-	-	-	-
-	-	-	-	2547	-	-	-	-	-	-	-
-	-	-	-	2548	-	-	-	-	-	-	-
-	-	-	2168	2549	2937|Csac_2716	-	-	-	-	-	-
-	-	-	-	255	-	-	-	-	-	-	-
-	-	-	-	2550|SAMN05216182_2323	-	1255|COB47_1157	-	-	-	-	-
-	-	-	-	2551	-	-	-	-	-	-	-
-	-	-	-	2552	-	-	-	-	-	-	-
-	-	-	-	2554	-	-	-	-	-	-	-
-	-	-	-	2555|SAMN05216182_2326	-	-	-	-	-	-	-
-	-	-	-	2556	-	-	-	-	-	-	-
-	-	-	-	2557|SAMN05216182_2327	1556|Csac_1403	-	-	-	-	-	-
-	-	-	-	2558|SAMN05216182_2328	2804|Csac_2594	-	-	-	-	-	-
-	-	-	-	2559|SAMN05216182_2329	2803|Csac_2593	-	-	-	-	-	-
-	-	-	-	256	-	-	-	-	-	-	-
-	-	-	-	2561	-	-	-	-	-	-	-
-	-	-	-	2562	-	-	-	-	-	-	-
-	-	-	-	2563|SAMN05216182_2332	-	-	-	-	-	-	-
-	-	-	-	2564	-	-	-	-	-	-	-
-	-	-	-	2565	-	-	-	-	-	-	-
-	-	-	-	2566	-	-	-	-	-	-	-
494	1795	2098	121	2568|SAMN05216182_2334	2636,2828|Csac_2618	2200|COB47_2060	2539|Calhy_2421,396|Calhy_0361	2295|Calkr_2121,775|Calkr_0682	-	2250|CallaDRAFT_2166,2396|CallaDRAFT_2300	-
-	-	-	-	2573	-	-	-	-	-	-	-
-	-	-	-	2575|SAMN05216182_2340	-	1925|COB47_1799	789|Calhy_0727	-	671|Calkro_0629	-	1819|Calow_1713
-	-	-	-	2578|SAMN05216182_2343	-	1928|COB47_1802	786|Calhy_0724	-	668|Calkro_0626	-	1822|Calow_1716
-	-	-	-	2579|SAMN05216182_2344	-	-	-	-	-	-	-
-	-	-	140	257|SAMN05216182_0158	50|Csac_0044	2440|COB47_2261	-	-	2667|Calkro_2513	-	-
-	-	-	-	258	-	-	-	-	2668	-	-
2287	946	2230	2436	2587|SAMN05216182_2352	1521|Csac_1370	1937|COB47_1811	777|Calhy_0715	584|Calkr_0524	659|Calkro_0616	1063|CallaDRAFT_1006	1834|Calow_1726
-	-	-	-	259	-	-	-	-	-	-	-
-	-	-	-	25|SAMN05216182_2870	-	-	-	-	-	-	-
-	-	-	-	26	-	-	-	-	-	-	-
-	-	-	-	261|SAMN05216182_0161	-	-	-	-	-	-	-
-	-	-	-	2620	-	-	-	-	-	-	-
2454	993	-	2480	2621|SAMN05216182_2385	1487|Csac_1338	1986|COB47_1854	734|Calhy_0676	-	595|Calkro_0559	-	1881|Calow_1768
-	-	-	-	2622	-	-	-	-	-	-	-
-	-	-	-	2624	-	-	-	-	-	-	-
-	-	-	2482	2625|SAMN05216182_2387	-	1987|COB47_1855	-	-	594|Calkro_0558	-	1882|Calow_1769
-	-	-	2484	2627|SAMN05216182_2389	-	1989|COB47_1857	-	-	592|Calkro_0556	-	1883|Calow_1770
-	-	-	-	262|SAMN05216182_0162	-	-	-	-	-	-	-
-	-	-	-	263	-	-	-	-	-	-	-
-	-	-	-	2631	-	-	-	-	-	-	-
-	-	-	2493	2632|SAMN05216182_2393	-	1990|COB47_1858	-	-	583|Calkro_0549	-	1885|Calow_1772
-	-	-	2494	2633|SAMN05216182_2394	-	1991|COB47_1859	-	-	582|Calkro_0548	-	1886|Calow_1773
-	-	-	2495	2634|SAMN05216182_2395	-	1992|COB47_1860	-	-	581|Calkro_0547	-	1887|Calow_1774
-	-	-	2496	2635|SAMN05216182_2396	-	1993|COB47_1861	-	-	580|Calkro_0546	-	1888|Calow_1775
-	-	-	-	2637|SAMN05216182_2398	-	-	-	-	-	-	-
-	-	-	-	2638|SAMN05216182_2399	-	-	-	-	-	-	-
-	-	-	-	2639|SAMN05216182_2400	-	-	-	-	-	-	-
-	-	-	2502	2641|SAMN05216182_2402	-	2000	-	-	574|Calkro_0541	-	1890|Calow_1777
-	-	-	-	2648	-	-	-	-	-	-	-
-	-	-	-	264|SAMN05216182_0163	-	-	-	-	-	-	-
-	-	-	-	265	-	-	-	-	-	-	-
-	-	-	-	266	-	-	-	-	-	-	-
-	-	-	-	2661|SAMN05216182_2421	-	-	-	-	-	-	-
-	-	295	2647	2662	-	458,575	-	-	-	-	-
-	-	-	-	2663	-	-	-	-	-	-	-
-	-	-	-	2666|SAMN05216182_2425	-	-	-	-	-	-	-
-	-	-	-	2667	-	-	-	-	-	-	-
-	-	-	-	2668	-	-	-	-	-	-	-
-	-	-	-	2669	-	-	-	396	-	2203	-
-	-	-	-	267	-	-	-	-	-	-	-
1952	121	941	2530	2672|SAMN05216182_2430	1461|Csac_1313	2029|COB47_1898	691|Calhy_0638	521|Calkr_0463	546|Calkro_0515	2460|CallaDRAFT_2364	1928|Calow_1810
-	-	-	-	268	-	-	-	-	-	-	-
-	-	-	-	2682|SAMN05216182_2440	-	-	-	-	-	-	-
-	-	-	-	269	-	-	-	-	-	-	-
-	-	-	-	270	-	-	-	-	-	-	-
1919	159	898	2563	2707|SAMN05216182_2465	1424|Csac_1278	2064|COB47_1933	656|Calhy_0604	485|Calkr_0427	513|Calkro_0483	744|CallaDRAFT_0721	1961|Calow_1842
-	-	-	-	271	-	-	-	-	-	-	-
1910	167	890	2571	2715|SAMN05216182_2473	1415|Csac_1270	2074|COB47_1941	648|Calhy_0596	477|Calkr_0419	505|Calkro_0475	735|CallaDRAFT_0712	1969|Calow_1850
1904	172	885	2576	2720|SAMN05216182_2478	1410|Csac_1265	2079|COB47_1946	643|Calhy_0591	471|Calkr_0414	500|Calkro_0470	730|CallaDRAFT_0707	1974|Calow_1855
-	-	-	-	2728	-	-	-	-	-	-	-
-	-	-	-	2729	-	-	-	-	-	-	-
1892	184	873	2589	2733|SAMN05216182_2490	1398|Csac_1253	2091|COB47_1958	631|Calhy_0579	459|Calkr_0402	488|Calkro_0458	-	1986|Calow_1867
-	-	-	-	273|SAMN05216182_0165	-	-	-	2740|Calkr_2524	2636|Calkro_2494	818|CallaDRAFT_0783	-
-	191	-	2596	2740|SAMN05216182_2497	1390|Csac_1246	-	624|Calhy_0572	-	481|Calkro_0451	-	-
-	-	-	-	2743|SAMN05216182_2500	-	-	-	-	-	-	-
-	-	-	-	276	-	-	-	-	-	-	-
-	-	-	-	2761|SAMN05216182_2518	-	-	-	-	-	-	-
-	-	-	-	2762	-	-	-	-	-	-	-
-	-	-	-	2763	-	-	-	-	-	-	-
-	-	-	-	2764|SAMN05216182_2519	-	-	-	-	-	-	-
-	-	-	-	2765|SAMN05216182_2520	-	-	-	-	-	-	-
-	-	-	-	277	-	-	-	-	-	-	-
1266	2280	757	2624	2772|SAMN05216182_2528	1301|Csac_1158	2125|COB47_1988	600|Calhy_0552	418|Calkr_0368	459|Calkro_0431	2179|CallaDRAFT_2098	2017|Calow_1896
-	-	2414	-	2774|SAMN05216182_2530	-	2127|COB47_1990	598|Calhy_0550	-	457|Calkro_0429	-	2019|Calow_1898
-	-	-	-	278	-	-	-	-	-	-	-
-	-	-	-	2784	-	-	-	-	-	-	-
-	-	-	-	2785	-	-	-	-	-	-	-
-	-	-	-	2786|SAMN05216182_2541	-	1304|COB47_1200	-	-	-	-	-
-	-	-	-	2787|SAMN05216182_2542	-	1305|COB47_1201	-	-	-	-	-
-	-	-	2144	2789	-	-	-	-	-	-	-
-	-	-	-	279	-	-	-	-	-	-	-
1254	362	-	2636	2791|SAMN05216182_2546	829|Csac_0723	2140|COB47_2002	588|Calhy_0540	-	447|Calkro_0419	-	2032|Calow_1909
1249	-	-	-	2796|SAMN05216182_2551	-	2145|COB47_2007	-	-	442|Calkro_0414	-	2037|Calow_1914
1248	-	-	-	2797|SAMN05216182_2552	-	2146|COB47_2008	-	-	441|Calkro_0413	-	2038|Calow_1915
1246,783	-	-	828	1009|SAMN05216182_0840,2799|SAMN05216182_2554	924|Csac_0813	2151|COB47_2012	-	-	2172|Calkro_2056,439|Calkro_0411	-	2040|Calow_1917,492|Calow_0441
2481	-	2069,2562	2395	1197|SAMN05216182_1007,27|SAMN05216182_2871	663|Csac_0574	1919|COB47_1793	-	-	828|Calkro_0778	-	1752|Calow_1653
1245	-	-	-	2800|SAMN05216182_2555	-	2152|COB47_2013	-	-	438|Calkro_0410	-	2041|Calow_1918
1244	-	-	-	2801|SAMN05216182_2556	-	2153|COB47_2014	-	-	437|Calkro_0409	-	2042|Calow_1919
1242	-	-	-	2803|SAMN05216182_2558	-	2154|COB47_2015	-	-	435|Calkro_0407	-	2044|Calow_1921
1233	-	-	-	2811|SAMN05216182_2566	-	2162|COB47_2022	-	-	426|Calkro_0398	-	-
1230	376	-	-	2814|SAMN05216182_2569	-	2165|COB47_2025	573|Calhy_0526	-	-	-	-
-	-	-	-	2815|SAMN05216182_2570	-	-	-	-	-	-	-
-	-	-	-	2816|SAMN05216182_2571	-	-	-	-	424	-	-
-	-	-	-	281|SAMN05216182_0171	-	2421|COB47_2248	-	-	2680|Calkro_2520	-	-
-	-	-	-	2821	-	-	-	-	419	-	-
-	-	-	-	2822	-	-	-	-	418	-	-
-	-	-	-	2825	-	-	-	-	-	-	-
-	-	168	2669	2828|SAMN05216182_2582	1853|Csac_1686	2206|COB47_2066	503|Calhy_0459,558|Calhy_0511	-	-	-	-
-	-	-	-	282|SAMN05216182_0172	-	2422|COB47_2249	-	-	2681|Calkro_2521	-	-
-	-	-	-	2830|SAMN05216182_2584	-	-	-	-	-	-	-
1218	2163	-	2672	2831|SAMN05216182_2585	282|Csac_0242	-	535|Calhy_0488	-	411|Calkro_0386	-	2074|Calow_1948
1216	2165	-	2674	2833|SAMN05216182_2587	280|Csac_0240	-	533|Calhy_0486	-	409|Calkro_0384	-	2076|Calow_1950
-	-	-	-	2834	-	-	-	-	-	-	-
1214	2167	-	2675	2835|SAMN05216182_2588	279|Csac_0239	-	531|Calhy_0485	-	408|Calkro_0383	-	2079|Calow_1951
1213	2168	-	2676	2836|SAMN05216182_2589	278|Csac_0238	-	530|Calhy_0484	-	407|Calkro_0382	-	2080|Calow_1952
-	2169	-	2677	2837|SAMN05216182_2590	277|Csac_0237	2178|COB47_2038	-	-	406|Calkro_0381	-	2081|Calow_1953
-	2170	-	2678	2838|SAMN05216182_2591	276|Csac_0236	-	-	-	405|Calkro_0380	-	-
-	2171	-	2679	2839|SAMN05216182_2592	275|Csac_0235	-	-	-	-	-	-
-	-	-	-	283|SAMN05216182_0173	-	2423|COB47_2250	-	-	2682|Calkro_2522	-	-
-	2172	-	2680	2840|SAMN05216182_2593	274|Csac_0234	-	-	-	404|Calkro_0379	-	-
-	-	-	-	2841	-	-	-	-	-	-	-
-	-	-	-	2845|SAMN05216182_2598	-	-	-	-	-	-	-
-	-	-	-	2846|SAMN05216182_2599	-	-	-	-	-	-	-
-	-	-	-	284|SAMN05216182_0174	-	2424|COB47_2251	-	-	2683|Calkro_2523	-	-
-	-	-	-	2850	-	-	-	-	-	-	-
-	-	-	-	2854	-	-	-	-	-	-	-
-	-	-	-	2856	-	-	513	-	-	-	-
-	-	-	-	2861	-	-	-	-	371	-	2123
-	-	-	2723	2862	-	-	-	-	-	-	-
-	-	-	-	2864|SAMN05216182_2613	-	-	-	-	-	-	-
-	-	-	-	2865|SAMN05216182_2614	-	-	-	-	-	-	-
-	-	-	-	286|SAMN05216182_0176	-	-	-	-	-	-	-
-	-	-	-	2872	-	-	-	-	-	-	-
-	-	-	-	2873	-	-	-	-	-	-	-
-	-	-	-	2877|SAMN05216182_2625	-	-	-	-	-	-	-
-	-	-	-	2880	-	-	490	-	-	-	-
1172	2457	-	2741	2882|SAMN05216182_2629	2688|Csac_2492	2226|COB47_2080	488|Calhy_0446	2524|Calkr_2331	348|Calkro_0322	-	2150|Calow_2010
-	-	-	-	2885|SAMN05216182_2632	-	-	-	-	-	-	-
-	-	-	-	2886|SAMN05216182_2633	-	-	-	-	-	-	-
-	-	-	-	2887|SAMN05216182_2634	-	-	-	-	-	-	-
-	-	-	-	2888|SAMN05216182_2635	-	-	-	-	-	-	-
-	-	-	-	2889	-	-	-	2529|Calkr_2336	-	2437|CallaDRAFT_2340	-
-	858	-	2748	2893|SAMN05216182_2639	723|Csac_0626	2243|COB47_2092	232|Calhy_0208	-	249|Calkro_0235	-	-
-	-	-	-	2894|SAMN05216182_2640	-	-	231|Calhy_0207	-	248|Calkro_0234	-	2164
-	-	-	-	2895	-	-	-	-	-	-	-
-	-	-	-	28|SAMN05216182_2872	-	-	-	-	-	-	-
-	-	-	-	29	-	-	-	-	-	-	-
1352	883	-	2757	2901|SAMN05216182_2648	696	2251|COB47_2098	223|Calhy_0200	2550|Calkr_2355	242|Calkro_0228	962|CallaDRAFT_0910	2199|Calow_2055
1371	895	2534	2774	2917|SAMN05216182_2664	681|Csac_0590	2270|COB47_2115	204|Calhy_0184	2569|Calkr_2371	222|Calkro_0209	942|CallaDRAFT_0893	2217|Calow_2071
-	-	2536	-	2919|SAMN05216182_2666	-	-	202|Calhy_0182	-	220|Calkro_0207	-	2219|Calow_2073
-	-	-	-	2925|SAMN05216182_2672	-	-	-	-	-	-	-
-	-	-	-	2929|SAMN05216182_2676	-	2280|COB47_2123	190|Calhy_0171	-	-	-	2228|Calow_2082
1489	1290	331	138	292|SAMN05216182_0182	95|Csac_0075	2446|COB47_2267	2692|Calhy_2561	2798|Calkr_2550	2690|Calkro_2530	776|CallaDRAFT_0748	-
-	-	-	-	293	-	-	-	-	-	-	-
1395	898	2541	2782	2930|SAMN05216182_2677	677|Csac_0586	2281|COB47_2124	189|Calhy_0170	2598|Calkr_2396	192|Calkro_0181	931|CallaDRAFT_0884	2229|Calow_2083
-	-	-	-	294	-	-	-	-	-	-	-
-	-	-	-	2943|SAMN05216182_2688	-	-	-	-	-	-	-
-	-	-	-	2944	-	-	-	-	-	-	-
-	-	-	-	2949	-	-	-	-	172	-	-
-	-	-	-	2951|SAMN05216182_2694	-	-	157|Calhy_0145	-	170|Calkro_0163	-	2246|Calow_2099
-	-	-	-	2952|SAMN05216182_2695	-	-	156|Calhy_0144	-	169|Calkro_0162	-	2247|Calow_2100
2063	-	-	-	2953|SAMN05216182_2696	2744|Csac_2545	-	155|Calhy_0143,69|Calhy_0063	-	168|Calkro_0161,79|Calkro_0075	-	2248|Calow_2101
2200	-	-	2497,688	2628|SAMN05216182_2390,2954|SAMN05216182_2697	1718|Csac_1559	-	154|Calhy_0142,1724|Calhy_1631,541|Calhy_0494	-	167|Calkro_0160,591|Calkro_0555	-	2069|Calow_1943,2249|Calow_2102
-	-	-	-	2956|SAMN05216182_2699	-	-	151|Calhy_0140	-	165|Calkro_0158	-	2252|Calow_2104
-	-	-	-	2958	-	-	-	-	2650	-	-
-	-	-	-	2959	-	-	149	-	-	-	-
-	1542,2220	2498	628	2897,295|SAMN05216182_0184	222|Csac_0188	2403|COB47_2235	516|Calhy_0470	295|Calkr_0250	425|Calkro_0396	1678|CallaDRAFT_1611,1915|CallaDRAFT_1845	-
-	-	-	-	2961|SAMN05216182_2703	-	-	-	-	-	-	-
1416	1499	-	2811	2962|SAMN05216182_2704	418|Csac_0361	2309|COB47_2144	147|Calhy_0137	2139|Calkr_1976	159|Calkro_0152	2710|CallaDRAFT_2620	2266|Calow_2114
-	-	-	-	2975	-	-	-	-	-	-	-
-	-	-	-	297|SAMN05216182_0186	-	-	-	-	2692|Calkro_2532	-	-
-	-	-	-	2986	-	2334	482	-	-	-	-
1165	-	-	-	2987|SAMN05216182_2728	-	2335|COB47_2169	481|Calhy_0440	-	-	-	-
-	-	-	-	2989	-	-	-	-	-	-	-
-	-	-	-	299	-	-	-	-	2694	-	-
-	-	-	-	2991|SAMN05216182_2732	-	-	-	2233|Calkr_2062	-	-	-
-	-	-	-	2993	-	-	-	-	-	-	-
-	-	-	2271	2994|SAMN05216182_2734	-	-	475|Calhy_0435	-	-	-	-
-	-	-	-	2995|SAMN05216182_2735	-	-	474|Calhy_0434	2235|Calkr_2065	-	-	-
-	-	-	2276	2997|SAMN05216182_2737	-	-	472|Calhy_0432	2237|Calkr_2067	-	-	-
-	-	-	-	2998	-	-	-	-	-	-	-
-	-	-	-	2999|SAMN05216182_2738	-	-	469|Calhy_0429	2239|Calkr_2069	-	-	-
-	-	-	-	300	-	-	-	-	-	-	-
-	-	-	-	3005	-	-	-	-	-	-	-
-	-	-	-	3008|SAMN05216182_2746	-	-	-	-	-	-	-
-	-	-	2284	3009|SAMN05216182_2747	-	-	-	-	-	-	-
-	-	-	2285	3010|SAMN05216182_2748	-	-	461|Calhy_0422	2247|Calkr_2076	-	-	-
-	-	-	-	3011|SAMN05216182_2749	-	-	-	-	-	-	-
-	-	-	-	3012	-	-	-	-	-	-	-
-	-	-	-	3014|SAMN05216182_2751	-	-	455|Calhy_0418	2251|Calkr_2080	-	-	-
-	-	-	-	3017|SAMN05216182_2754	-	-	-	-	-	-	-
-	-	-	-	3018|SAMN05216182_2755	-	-	451|Calhy_0414	2255|Calkr_2084	-	-	-
-	-	-	-	3019|SAMN05216182_2756	-	-	450|Calhy_0413	-	-	-	-
-	-	-	-	301|SAMN05216182_0188	-	-	2698|Calhy_2567	-	-	-	-
2167,2484	-	997	-	1200|SAMN05216182_1009,3020|SAMN05216182_2757	-	-	449|Calhy_0412	123|Calkr_0091,1670|Calkr_1543,2257|Calkr_2086	833|Calkro_0783	1131|CallaDRAFT_1071,1132|CallaDRAFT_1072	1747|Calow_1648
2197	-	-	685	3021|SAMN05216182_2758	1568|Csac_1414	-	448|Calhy_0411	2258|Calkr_2087	-	-	-
-	-	-	-	3022|SAMN05216182_2759	-	-	447|Calhy_0410	-	-	-	-
-	-	-	-	3023|SAMN05216182_2760	-	-	446|Calhy_0409	2259|Calkr_2088	-	-	-
-	-	-	-	3026	-	-	-	-	-	-	-
-	-	-	-	303	-	-	-	-	2700	-	-
-	-	-	-	3031|SAMN05216182_2767	-	-	-	-	-	-	-
-	-	-	2299	3032|SAMN05216182_2768	-	-	437|Calhy_0400	2264|Calkr_2093	-	-	-
-	-	-	-	3034|SAMN05216182_2770	-	-	-	2266|Calkr_2095	726|Calkro_0682	-	-
-	-	-	-	3037|SAMN05216182_2773	1590|Csac_1432	-	-	2269|Calkr_2098	-	-	-
-	-	-	-	3038|SAMN05216182_2774	1589|Csac_1431	-	-	2270|Calkr_2099	-	-	-
-	-	-	-	304	-	-	-	-	-	-	-
-	-	-	-	3040|SAMN05216182_2776	1587|Csac_1429	-	-	2272|Calkr_2101	-	-	-
-	-	-	-	3043|SAMN05216182_2779	1584|Csac_1426	-	-	2275|Calkr_2104	-	-	-
-	-	-	-	3047|SAMN05216182_2783	1579|Csac_1421	-	-	2279|Calkr_2108	-	-	-
-	-	-	-	3050|SAMN05216182_2786	-	-	-	2283|Calkr_2112	-	-	-
-	-	-	-	3053	-	-	-	-	-	-	-
-	-	-	-	3058|SAMN05216182_2793	-	-	-	-	-	-	-
-	-	-	-	3059|SAMN05216182_2794	-	-	-	-	-	-	-
-	-	-	-	305|SAMN05216182_0190	-	-	2702|Calhy_2571	-	2701|Calkro_2537	398|CallaDRAFT_0398	-
-	-	-	-	3060	-	-	-	-	-	-	-
-	-	-	-	3062	-	-	-	-	-	-	-
-	-	-	-	3063	-	-	-	-	-	-	-
-	-	-	-	3064	-	-	-	-	-	-	-
-	-	-	-	3066	-	-	-	-	-	-	-
-	-	-	-	3069|SAMN05216182_2800	-	-	-	774|Calkr_0681	-	2395|CallaDRAFT_2299	881|Calow_0811
-	-	-	-	3070	-	-	-	-	-	-	-
-	-	-	-	3073	-	-	-	-	-	-	-
-	-	-	-	3074|SAMN05216182_2803	-	-	-	-	-	-	-
2548	-	-	-	3077	-	-	-	2307|Calkr_2132	-	-	-
-	-	-	-	308	-	-	-	-	-	-	-
-	-	-	-	3084|SAMN05216182_2812	-	-	-	-	-	-	-
-	-	-	2338	3087|SAMN05216182_2815	-	-	385|Calhy_0352	2320|Calkr_2145	-	-	-
-	-	-	-	3088|SAMN05216182_2816	-	-	383|Calhy_0349	-	-	-	-
-	-	-	-	3089|SAMN05216182_2817	-	-	382|Calhy_0348	2324|Calkr_2148	-	-	-
-	-	-	-	309	-	-	-	-	-	-	-
-	-	-	-	3092|SAMN05216182_2820	-	-	-	-	-	-	-
-	-	-	-	3093|SAMN05216182_2821	-	-	-	-	-	-	-
-	-	-	-	3094	-	-	-	-	-	-	-
-	-	-	-	3095|SAMN05216182_2823	-	-	-	-	-	-	-
-	-	-	-	3096|SAMN05216182_2824	-	-	-	-	-	-	-
-	-	-	-	3097|SAMN05216182_2825	-	-	-	-	-	-	-
-	-	-	-	3098|SAMN05216182_2826	-	-	369|Calhy_0337	-	-	-	-
-	-	-	-	3099	-	-	-	-	-	-	-
-	-	-	-	30|SAMN05216182_2873	-	-	-	-	-	-	-
-	-	-	765	3101|SAMN05216182_2829	2647|Csac_2455	-	-	-	-	-	-
-	-	-	-	3102	-	-	-	-	-	-	-
-	-	-	-	3103	-	-	-	-	-	-	-
-	-	-	-	3104|SAMN05216182_2830	-	-	-	-	-	-	-
-	-	-	-	3105|SAMN05216182_2831	-	-	-	-	-	-	-
-	-	-	-	3106|SAMN05216182_2832	-	-	-	-	-	-	-
-	-	-	-	3107|SAMN05216182_2833	-	-	-	-	-	-	-
-	-	-	-	3108|SAMN05216182_2834	-	-	-	-	-	-	-
-	-	-	-	3109|SAMN05216182_2835	-	-	-	-	-	-	-
1497	-	336	126	310|SAMN05216182_0194	110|Csac_0089,49|Csac_0043	2479|COB47_2283	2695|Calhy_2564	2808|Calkr_2552	2665|Calkro_2511	468|CallaDRAFT_0450	2376|Calow_2215
-	-	-	-	3111	-	-	-	-	-	-	-
-	-	-	-	3112|SAMN05216182_2839	-	-	360|Calhy_0328	-	-	-	-
2477	-	-	-	3113|SAMN05216182_2840	-	-	359|Calhy_0327	798|Calkr_0701	-	2602|CallaDRAFT_2508	-
-	-	-	-	3115	-	-	-	-	-	-	-
-	-	-	2360	3117|SAMN05216182_2843	-	-	356|Calhy_0323	-	-	-	-
-	-	2128	2363	3119|SAMN05216182_2845	1552|Csac_1399,2869|Csac_2654	-	353|Calhy_0320	2341|Calkr_2163	694|Calkro_0653	-	-
-	-	2133	2366	3122|SAMN05216182_2848	1547|Csac_1394	-	350|Calhy_0317	2344|Calkr_2166	690|Calkro_0648	-	-
-	-	-	2367	3123|SAMN05216182_2849	-	-	349|Calhy_0316	2345|Calkr_2167	-	-	-
-	-	-	2368	3124|SAMN05216182_2850	-	-	348|Calhy_0315	2346|Calkr_2168	-	-	-
-	-	-	-	3125	-	-	-	-	-	-	-
-	-	-	2371	3127|SAMN05216182_2852	-	-	346|Calhy_0313	2348|Calkr_2170	-	-	-
-	-	2143	2372	3128|SAMN05216182_2853	1537|Csac_1385,2880|Csac_2664	-	345|Calhy_0312	2349|Calkr_2171	679|Calkro_0637	-	-
-	-	-	146	312|SAMN05216182_0196	-	-	-	-	-	-	-
-	-	-	-	313	-	-	-	-	-	-	-
-	-	-	-	3131|SAMN05216182_2856	-	-	-	2352|Calkr_2174	-	-	-
-	-	-	-	314	-	-	-	-	-	-	-
-	-	-	-	315	-	-	-	-	-	-	-
-	-	-	-	316	-	-	-	-	-	-	-
-	-	-	-	317	-	-	-	-	-	-	-
-	-	-	-	318	-	-	-	-	-	-	-
-	-	-	-	31|SAMN05216182_2874	-	-	-	5|Calkr_2641	-	-	-
-	-	-	-	320	-	-	-	-	-	-	-
-	-	-	-	321	-	-	-	-	-	-	-
-	-	-	-	322	-	-	-	-	-	-	-
-	-	-	-	323|SAMN05216182_0198	-	-	-	-	-	-	-
-	-	-	-	325|SAMN05216182_0200	-	-	-	-	-	-	-
-	-	-	-	327	-	-	-	-	-	-	-
-	-	-	-	32|SAMN05216182_2875	-	-	-	-	-	-	-
