Rep_gene	most_common_function	function_proportion	count_result
fig|1121468.4.peg.2883	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2882	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2881	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2880	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2885	AzlC-like	0.47619047619	Counter({'AzlC-like': 10, 'AzlC family protein': 4, 'Branched-chain amino acid transport protein azlC': 2, 'hypothetical protein': 2, 'Branched-chain amino acid transport protein': 1, 'Branched-chain amino acid transporter': 1, 'Branched-chain amino acid transport protein AzlC': 1})
fig|632516.3.peg.2184|CallaDRAFT_2103	Alcohol dehydrogenase, zinc-dependent	1.0	Counter({'Alcohol dehydrogenase, zinc-dependent': 13})
fig|394503.7.peg.2756|Ccel_2674	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|394503.7.peg.2891|Ccel_2803	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.3007|SAMN05216182_2745	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|698762.3.peg.2268	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.384	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.381	Transposase	1.0	Counter({'Transposase': 1})
fig|1387557.3.peg.380	Transposase	1.0	Counter({'Transposase': 1})
fig|1387557.3.peg.383	CRISPR-associated endoribonuclease Cas6	1.0	Counter({'CRISPR-associated endoribonuclease Cas6': 12})
fig|1387557.3.peg.382	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.995	Helix-turn-helix	1.0	Counter({'Helix-turn-helix': 1})
fig|509193.4.peg.993	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|351627.8.peg.1652|Csac_1494	FIG00468656: hypothetical protein	0.5	Counter({'FIG00468656: hypothetical protein': 5, 'hypothetical protein': 5})
fig|246194.6.peg.1248|CHY_1305	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|31899.10.peg.3108|SAMN05216182_2834	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.1130|CallaDRAFT_1070	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.2058|TTE2045	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|632292.3.peg.1163	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1608	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.1781|Adeg_1778	Transcriptional regulator, YafY family	1.0	Counter({'Transcriptional regulator, YafY family': 1})
fig|697281.3.peg.1650|Mahau_1608	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2607|SAMN02746089_00200	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	1.0	Counter({'UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)': 41})
fig|1214564.3.peg.1927	Neogenin	0.636363636364	Counter({'Neogenin': 7, 'Fibronectin type III domain protein': 2, 'hypothetical protein': 2})
fig|1214564.3.peg.1920	Phage protein	0.5	Counter({'Phage protein': 4, 'hypothetical protein': 4})
fig|394503.7.peg.1158|Ccel_1123	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.1915	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1600	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.1223|Mahau_1194	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632516.3.peg.2404|CallaDRAFT_2306	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|394503.7.peg.627|Ccel_0605	Ribonuclease Y	1.0	Counter({'Ribonuclease Y': 1})
fig|1421016.3.peg.280|V518_0274	ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	1.0	Counter({'ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)': 2})
fig|429009.3.peg.294	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.3161|KKC1_32000	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.132|Csac_0109	Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	1.0	Counter({'Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)': 41})
fig|394503.7.peg.354|Ccel_0338	Integrase, catalytic region	1.0	Counter({'Integrase, catalytic region': 1})
fig|1209989.3.peg.1063|TEPIRE1_10050	Putative helicase	1.0	Counter({'Putative helicase': 1})
fig|1094508.3.peg.833|Tsac_0826	Spore cortex biosynthesis protein	1.0	Counter({'Spore cortex biosynthesis protein': 3})
fig|1387557.3.peg.1	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase (EC 2.4.1.320)	1.0	Counter({'1,4-beta-mannosyl-N-acetylglucosamine phosphorylase (EC 2.4.1.320)': 1})
fig|1387557.3.peg.2	Transcriptional regulator, LacI family	1.0	Counter({'Transcriptional regulator, LacI family': 2})
fig|1387557.3.peg.3	Transcriptional regulator, LacI family	1.0	Counter({'Transcriptional regulator, LacI family': 1})
fig|1387557.3.peg.4	N-acylglucosamine 2-epimerase (EC 5.1.3.8)	1.0	Counter({'N-acylglucosamine 2-epimerase (EC 5.1.3.8)': 1})
fig|1387557.3.peg.5	N-acylglucosamine 2-epimerase (EC 5.1.3.8)	1.0	Counter({'N-acylglucosamine 2-epimerase (EC 5.1.3.8)': 1})
fig|1121259.3.peg.561	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.873	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|264732.11.peg.702|Moth_0658	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2974|Ccel_2889	Integrase, catalytic region	1.0	Counter({'Integrase, catalytic region': 1})
fig|394503.7.peg.1895|Ccel_1840	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1743|Ccel_1692	Peptidoglycan-binding LysM	0.666666666667	Counter({'Peptidoglycan-binding LysM': 2, 'hypothetical protein': 1})
fig|1121256.4.peg.2694|SAMN02746089_02501	predicted Transcriptional regulator	1.0	Counter({'predicted Transcriptional regulator': 1})
fig|1387569.3.peg.213	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.214	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.215	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.216	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.217	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.218	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2988|Mahau_2937	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2737|Tsac_2701	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632516.3.peg.878|CallaDRAFT_0837	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2637|KKC1_26730	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.1766|SSCH_2370003	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	1.0	Counter({'Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)': 1})
fig|632516.3.peg.2346|CallaDRAFT_2255	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1818|Ccel_1766	Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	1.0	Counter({'Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)': 1})
fig|1089553.3.peg.1227	Transposase	1.0	Counter({'Transposase': 1})
fig|351627.8.peg.325	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2508|CHY_2650	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.753|Toce_0691	FIG176548: DRTGG domain-containing protein	1.0	Counter({'FIG176548: DRTGG domain-containing protein': 1})
fig|580331.4.peg.2339	CRISPR-associated endoribonuclease Cas6	1.0	Counter({'CRISPR-associated endoribonuclease Cas6': 1})
fig|1246530.3.peg.3333|KKC1_33770	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.1244|Mahau_1215	Putative oxidoreductase YcjS , NADH-binding	1.0	Counter({'Putative oxidoreductase YcjS , NADH-binding': 1})
fig|698762.3.peg.1439|SAMN00808754_1356	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.1928	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.1358|Thebr_1328	FIG00814129: Possible chaperone	1.0	Counter({'FIG00814129: Possible chaperone': 1})
fig|31899.10.peg.1194|SAMN05216182_1004	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1958|TEPIRE1_18100	Novel D-tagaturonate epimerase	0.75	Counter({'Novel D-tagaturonate epimerase': 6, 'Predicted D-tagaturonate epimerase': 2})
fig|698762.3.peg.362	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.360	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.2000|Toce_1863	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2026|Mahau_1985	Neopullulanase (EC 3.2.1.135)	0.655172413793	Counter({'Neopullulanase (EC 3.2.1.135)': 19, 'Cyclomaltodextrinase (EC 3.2.1.54)': 10})
fig|429009.3.peg.1134|Adeg_1129	Glycosyl transferase, group 2 family	1.0	Counter({'Glycosyl transferase, group 2 family': 1})
fig|1209989.3.peg.640|TEPIRE1_6070	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.183|Mahau_0178	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.837|SAMN05660826_01109	geranylgeranyl reductase	0.75	Counter({'geranylgeranyl reductase': 3, 'hypothetical protein': 1})
fig|499207.3.peg.3488|SSCH_710010	Isochorismatase (EC 3.3.2.1)	1.0	Counter({'Isochorismatase (EC 3.3.2.1)': 2})
fig|698762.3.peg.372|SAMN00808754_0348	ABC transporter, ATP-binding protein (cluster 2, ribose/xylose/arabinose/galactose) / ABC transporter, ATP-binding protein (cluster 2, ribose/xylose/arabinose/galactose)	1.0	Counter({'ABC transporter, ATP-binding protein (cluster 2, ribose/xylose/arabinose/galactose) / ABC transporter, ATP-binding protein (cluster 2, ribose/xylose/arabinose/galactose)': 1})
fig|447595.3.peg.1736|SAMN05660826_00283	Nitrogen fixation protein	0.5	Counter({'Nitrogen fixation protein': 10, 'NifU-like domain protein': 9, 'hypothetical protein': 1})
fig|1209989.3.peg.350|TEPIRE1_3350	Uncharacterized corrinoid protein	1.0	Counter({'Uncharacterized corrinoid protein': 1})
fig|1121256.4.peg.38|SAMN02746089_02732	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|589861.3.peg.81|TeCCSD1DRAFT_0080	Predicted transcriptional regulator of the myo-inositol catabolic operon	1.0	Counter({'Predicted transcriptional regulator of the myo-inositol catabolic operon': 1})
fig|1094508.3.peg.2033|Tsac_2007	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|1246530.3.peg.3411|KKC1_34590	Metallo-beta-lactamase superfamily	1.0	Counter({'Metallo-beta-lactamase superfamily': 1})
fig|589861.3.peg.1051	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	1.0	Counter({'Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)': 1})
fig|698762.3.peg.1016|SAMN00808754_0949	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.937|TEPIRE1_8810	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	1.0	Counter({'Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)': 1})
fig|698762.3.peg.1827|SAMN00808754_1707	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.1403	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632292.3.peg.390|Calhy_0357	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.542	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.780|Toce_0715	Cytochrome c-type biogenesis protein CcdA (DsbD analog)	0.921568627451	Counter({'Cytochrome c-type biogenesis protein CcdA (DsbD analog)': 47, 'hypothetical protein': 4})
fig|246194.6.peg.695|CHY_0740	Glutaredoxin-related protein	1.0	Counter({'Glutaredoxin-related protein': 1})
fig|1094508.3.peg.2323|Tsac_2294	ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	1.0	Counter({'ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)': 2})
fig|264732.11.peg.2062|Moth_1905	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|31899.10.peg.176|SAMN05216182_0105	Domain of unknown function / Efflux ABC transporter, permease protein	0.846153846154	Counter({'Domain of unknown function / Efflux ABC transporter, permease protein': 11, 'hypothetical protein': 2})
fig|394503.7.peg.3227|Ccel_3146	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.525|Ccel_0508	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.60|Csac_0050	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.937|Ccel_0903	Phage integrase	1.0	Counter({'Phage integrase': 1})
fig|589861.3.peg.1851|TeCCSD1DRAFT_1780	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.890|Calow_0822	RNA polymerase sigma factor RpoD	1.0	Counter({'RNA polymerase sigma factor RpoD': 1})
fig|509193.4.peg.699	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.1534|Thebr_1504	NLP/P60 family protein	0.382978723404	Counter({'NLP/P60 family protein': 18, 'Enterotoxin': 10, 'NLP/P60': 4, 'L-alanyl-gamma-D-glutamyl-L-diamino acid endopeptidase': 3, 'hypothetical protein': 3, 'Invasion associated protein p60': 2, 'putative lipoprotein': 2, 'NLP/P60 protein': 2, 'Dipeptidyl-peptidase VI': 1, 'Cell wall-associated hydrolases (invasion-associated proteins)': 1, 'cell wall lytic activity': 1})
fig|509193.4.peg.692	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3351|Ccel_3272	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.695	GGDEF domain protein	1.0	Counter({'GGDEF domain protein': 1})
fig|509193.4.peg.697	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	1.0	Counter({'Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)': 1})
fig|880478.3.peg.2109	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|351627.8.peg.743|Csac_0644	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2723|Cthe_2557	Glycosyl transferase, family 2	1.0	Counter({'Glycosyl transferase, family 2': 1})
fig|880478.3.peg.2105	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.2107	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|589861.3.peg.1199	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.441|Thebr_0421	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.1801|CHY_1890	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.932|CHY_0982	Glycosyl transferase, group 2 family	1.0	Counter({'Glycosyl transferase, group 2 family': 1})
fig|447595.3.peg.152	PvuII DNA methyltransferase	1.0	Counter({'PvuII DNA methyltransferase': 1})
fig|697281.3.peg.1843	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.1739|SSCH_2320001	Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	1.0	Counter({'Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)': 1})
fig|697281.3.peg.1236|Mahau_1207	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.1100|Tsac_1088	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|394503.7.peg.3479|Ccel_3401	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	0.421052631579	Counter({'Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)': 16, 'Sugar-phosphate nucleotidyl transferase': 11, 'Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)': 8, 'Inositol-related sugar-phosphate phosphatidyltransferase': 1, 'Mannose-1-phosphate guanylyltransferase / Phosphomannomutase (EC 5.4.2.8)': 1, 'Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13 ) / Phosphomannomutase (EC 5.4.2.8)': 1})
fig|394503.7.peg.957|Ccel_0922	DNA topoisomerase III (EC 5.99.1.2)	1.0	Counter({'DNA topoisomerase III (EC 5.99.1.2)': 2})
fig|520764.3.peg.1524	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.1130|CHY_1178	Carbon monoxide oxidation accessory protein CoxE	1.0	Counter({'Carbon monoxide oxidation accessory protein CoxE': 1})
fig|520764.3.peg.1526	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520764.3.peg.1527	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520764.3.peg.1520	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520764.3.peg.1521	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520764.3.peg.1522	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520764.3.peg.1523	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.1743|SAMN05216182_1533	protein of unknown function UPF0236	1.0	Counter({'protein of unknown function UPF0236': 1})
fig|520764.3.peg.1528	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520764.3.peg.1529	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.1126	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1387557.3.peg.2487	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2197|TEPIRE1_20380	Capsular polysaccharide biosynthesis protein	1.0	Counter({'Capsular polysaccharide biosynthesis protein': 1})
fig|203119.11.peg.1453|Cthe_1373	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1604|Cthe_1514	nodulin 21-related protein	1.0	Counter({'nodulin 21-related protein': 1})
fig|698762.3.peg.1567|SAMN00808754_1463	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.1094|TTE1091	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.810|CallaDRAFT_0777	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site	1.0	Counter({'Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site': 1})
fig|1209989.3.peg.2664|TEPIRE1_24730	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|429009.3.peg.93|Adeg_0095	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2219|Cthe_2091	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.2336|Toce_2180	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3541|Ccel_3462	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2640|TEPIRE1_24550	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2556	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
